"id","level","description","decoded_as","fields","parents","children"
"24056","4","osquery: $(osquery.pack) $(osquery.subquery): User $(osquery.columns.username) opened recent item $(osquery.columns.value)","None","['osquery.name']","24030",""
"24057","4","osquery: $(osquery.pack) $(osquery.subquery): Virtual interface $(osquery.columns.name) with uuid $(osquery.columns.uuid) is on the system","None","['osquery.name']","24030",""
"24058","4","osquery: $(osquery.pack) $(osquery.subquery): Process $(osquery.columns.pid) has opened port $(osquery.columns.port) address $(osquery.columns.address) ","None","['osquery.name']","24030",""
"24059","4","osquery: $(osquery.pack) $(osquery.subquery): File $(osquery.columns.path) has setuid enabled","None","['osquery.name']","24030",""
"24060","4","osquery: $(osquery.pack) $(osquery.subquery): Process $(osquery.columns.pid) $(osquery.columns.path) memory start $(osquery.columns.start), memory end $(osquery.columns.end)","None","['osquery.name']","24030",""
"24061","4","osquery: $(osquery.pack) $(osquery.subquery): ARP cache: Address $(osquery.columns.address) MAC $(osquery.columns.mac) Interface $(osquery.columns.interface)","None","['osquery.name']","24030",""
"24062","4","osquery: $(osquery.pack) $(osquery.subquery): Wireless network $(osquery.columns.network_name) is on remembered list","None","['osquery.name']","24030",""
"24063","4","osquery: $(osquery.pack) $(osquery.subquery): Device $(osquery.columns.name) encryption status is $(osquery.columns.encryption_status)","None","['osquery.name']","24030",""
"24064","4","osquery: $(osquery.pack) $(osquery.subquery): Iptable source ip $(osquery.columns.src_ip) with policy $(osquery.columns.policy) and target $(osquery.columns.target) has a packet count of $(osquery.columns.packets)","None","['osquery.name']","24030",""
"24065","4","osquery: $(osquery.pack) $(osquery.subquery): App scheme $(osquery.columns.scheme) handler is $(osquery.columns.handler)","None","['osquery.name']","24030",""
"24066","4","osquery: $(osquery.pack) $(osquery.subquery): Sandbox $(osquery.columns.label) with user $(osquery.columns.user) is enabled","None","['osquery.name', 'osquery.columns.enabled']","24030",""
"24100","4","osquery: $(osquery.pack) query result","None","['osquery.pack']","24010","24101, 24102, 24103, 24104, 24105, 24106, 24107, 24108, 24109, 24110, 24111, 24112, 24113, 24114, 24115, 24116, 24117, 24118, 24119, 24120, 24121, 24122, 24123, 24124, 24125, 24126, 24127, 24128, 24129, 24130, 24131, 24132, 24133, 24134, 24135, 24136, 24137, 24138"
"24101","4","osquery: $(osquery.pack) $(osquery.subquery): Osquery version is $(osquery.columns.version) build on $(osquery.columns.build_platform) $(osquery.columns.build_distro)","None","['osquery.name']","24100",""
"24102","4","osquery: $(osquery.pack) $(osquery.subquery): Active Directory name $(osquery.columns.name) with domain $(osquery.columns.domain) has a value of $(osquery.columns.value)","None","['osquery.name']","24100",""
"24103","4","osquery: $(osquery.pack) $(osquery.subquery): OS kernel version $(osquery.columns.version), path $(osquery.columns.path)","None","['osquery.name']","24100",""
"24104","4","osquery: $(osquery.pack) $(osquery.subquery): OS $(osquery.columns.name) $(osquery.columns.version) $(osquery.columns.major).$(osquery.columns.minor) $(osquery.columns.codename)","None","['osquery.name']","24100",""
"24105","4","osquery: $(osquery.pack) $(osquery.subquery): Application Layer Firewall for OSX version $(osquery.columns.version)","None","['osquery.name']","24100",""
"24106","4","osquery: $(osquery.pack) $(osquery.subquery): Application Layer Firewall for OSX version $(osquery.columns.version)","None","['osquery.name']","24100",""
"24107","4","osquery: $(osquery.pack) $(osquery.subquery): Application Layer Firewall for OSX service exceptions path $(osquery.columns.path)","None","['osquery.name']","24100",""
"24108","4","osquery: $(osquery.pack) $(osquery.subquery): Application Layer Firewall for OSX service $(osquery.columns.service) state $(osquery.columns.state)","None","['osquery.name']","24100",""
"24109","4","osquery: $(osquery.pack) $(osquery.subquery): Process $(osquery.columns.process) has explicit authorization for Application Layer Firewall OSX","None","['osquery.name']","24100",""
"24110","4","osquery: $(osquery.pack) $(osquery.subquery): Mount point $(osquery.columns.path) at with $(osquery.columns.blocks_free) free blocks","None","['osquery.name']","24100",""
"24111","4","osquery: $(osquery.pack) $(osquery.subquery): Shared NFS $(osquery.columns.share) options $(osquery.columns.options)","None","['osquery.name']","24100",""
"24112","4","osquery: $(osquery.pack) $(osquery.subquery): Windows shared resource $(osquery.columns.name) with path $(osquery.columns.path) status is $(osquery.columns.status)","None","['osquery.name']","24100",""
"24113","4","osquery: $(osquery.pack) $(osquery.subquery): Browser plugin $(osquery.columns.name) is enabled","None","['osquery.name', 'osquery.columns.disabled']","24100",""
"24114","4","osquery: $(osquery.pack) $(osquery.subquery): Browser plugin $(osquery.columns.name) is disabled","None","['osquery.name', 'osquery.columns.disabled']","24100",""
"24115","4","osquery: $(osquery.pack) $(osquery.subquery): Safari extension $(osquery.columns.name) version is $(osquery.columns.version) and the user that owns it is $(osquery.columns.uid)","None","['osquery.name']","24100",""
"24116","4","osquery: $(osquery.pack) $(osquery.subquery): Chrome extension $(osquery.columns.name) version is $(osquery.columns.version) and the user that owns it is $(osquery.columns.uid)","None","['osquery.name']","24100",""
"24117","4","osquery: $(osquery.pack) $(osquery.subquery): Firefox addon $(osquery.columns.name) type is $(osquery.columns.type) and the user that owns it is $(osquery.columns.uid)","None","['osquery.name']","24100",""
"24118","4","osquery: $(osquery.pack) $(osquery.subquery): Homebrew package $(osquery.columns.name) version is $(osquery.columns.version)","None","['osquery.name']","24100",""
"24119","4","osquery: $(osquery.pack) $(osquery.subquery): Windows program $(osquery.columns.name) $(osquery.columns.version) is installed on the system","None","['osquery.name']","24100",""
"24120","4","osquery: $(osquery.pack) $(osquery.subquery): Windows patch $(osquery.columns.hotfix_id) is installed on the system","None","['osquery.name']","24100",""
"24121","4","osquery: $(osquery.pack) $(osquery.subquery): OSX package recepit $(osquery.columns.package_id) $(osquery.columns.version) is installed on the system","None","['osquery.name']","24100",""
"24122","4","osquery: $(osquery.pack) $(osquery.subquery): USB device from vendor $(osquery.columns.vendor) is attached to port $(osquery.columns.usb_port)","None","['osquery.name']","24100",""
"24123","4","osquery: $(osquery.pack) $(osquery.subquery): Keychain $(osquery.columns.label) path is $(osquery.columns.path)","None","['osquery.name']","24100",""
"24124","4","osquery: $(osquery.pack) $(osquery.subquery): Keychain $(osquery.columns.label) path is $(osquery.columns.path)","None","['osquery.name']","24100",""
"24125","4","osquery: $(osquery.pack) $(osquery.subquery): Package name $(osquery.columns.name), version $(osquery.columns.version), revision $(osquery.columns.revision),size $(osquery.columns.size) bytes","None","['osquery.name']","24100",""
"24126","4","osquery: $(osquery.pack) $(osquery.subquery): Repository name $(osquery.columns.name), version $(osquery.columns.version), source $(osquery.columns.source),release name $(osquery.columns.release)","None","['osquery.name']","24100",""
"24127","4","osquery: $(osquery.pack) $(osquery.subquery): Portage package $(osquery.columns.package) $(osquery.columns.version) USE flags $(osquery.columns.flags)","None","['osquery.name']","24100",""
"24128","4","osquery: $(osquery.pack) $(osquery.subquery): Portage package $(osquery.columns.package) $(osquery.columns.version) USE flags $(osquery.columns.flags)","None","['osquery.name']","24100",""
"24129","4","osquery: $(osquery.pack) $(osquery.subquery): OS Kernel module $(osquery.columns.name) is enabled and used by $(osquery.columns.used_by)","None","['osquery.name', 'osquery.columns.status']","24100",""
"24130","4","osquery: $(osquery.pack) $(osquery.subquery): Windows device $(osquery.columns.device_name) driver is being used","None","['osquery.name']","24100",""
"24131","4","osquery: $(osquery.pack) $(osquery.subquery): RPM package $(osquery.columns.name) version $(osquery.columns.version) is installed on the system","None","['osquery.name']","24100",""
"24132","4","osquery: $(osquery.pack) $(osquery.subquery): RPM package $(osquery.columns.name) version $(osquery.columns.version) is installed on the system","None","['osquery.name']","24100",""
"24133","4","osquery: $(osquery.pack) $(osquery.subquery): OS X Application $(osquery.columns.name) version $(osquery.columns.bundle_version) is installed","None","['osquery.name']","24100",""
"24134","4","osquery: $(osquery.pack) $(osquery.subquery): Device $(osquery.columns.name) encryption status is $(osquery.columns.encryption_status)","None","['osquery.name']","24100",""
"24135","4","osquery: $(osquery.pack) $(osquery.subquery): Running daemon is $(osquery.columns.label) with path $(osquery.columns.program) and username $(osquery.columns.username)","None","['osquery.name']","24100",""
"24136","4","osquery: $(osquery.pack) $(osquery.subquery): Iptable source ip $(osquery.columns.src_ip) with policy $(osquery.columns.policy) and target $(osquery.columns.target) has a packet count of $(osquery.columns.packets)","None","['osquery.name']","24100",""
"24137","4","osquery: $(osquery.pack) $(osquery.subquery): Integrity protection flag $(osquery.columns.config_flag) is enabled","None","['osquery.name', 'osquery.columns.enabled']","24100",""
"24138","4","osquery: $(osquery.pack) $(osquery.subquery): Integrity protection flag $(osquery.columns.config_flag) is disabled","None","['osquery.name', 'osquery.columns.enabled']","24100",""
"24200","4","osquery: $(osquery.pack) $(osquery.subquery): $(osquery.columns.name) malware process detected","None","['osquery.pack']","24010","24201, 24202, 24203, 24204, 24205, 24206, 24207, 24208, 24209, 24210, 24211, 24212, 24213, 24214, 24215, 24216, 24217, 24218"
"24201","4","osquery: $(osquery.pack) $(osquery.subquery): Leverage-A_2 malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24202","4","osquery: $(osquery.pack) $(osquery.subquery): OSX iWorkServ malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24203","4","osquery: $(osquery.pack) $(osquery.subquery): iWorm_1 malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24204","4","osquery: $(osquery.pack) $(osquery.subquery): HackingTeam Mac RAT1 malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24205","4","osquery: $(osquery.pack) $(osquery.subquery): HackingTeam Mac RAT2 malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24206","4","osquery: $(osquery.pack) $(osquery.subquery): HackingTeam Mac Persistence malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24207","4","osquery: $(osquery.pack) $(osquery.subquery): Keranger malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24208","4","osquery: $(osquery.pack) $(osquery.subquery): OSX Backdoor Mokes malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24209","4","osquery: $(osquery.pack) $(osquery.subquery): Komplex malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24210","4","osquery: $(osquery.pack) $(osquery.subquery): OceanLotus malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24211","4","osquery: $(osquery.pack) $(osquery.subquery): OSX/Dok malware detected in certificate $(osquery.columns.common_name)","None","['osquery.name']","24200",""
"24212","4","osquery: $(osquery.pack) $(osquery.subquery): OSX/Dok malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24213","4","osquery: $(osquery.pack) $(osquery.subquery): Snake malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24214","4","osquery: $(osquery.pack) $(osquery.subquery): Proton malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24215","4","osquery: $(osquery.pack) $(osquery.subquery): MaMi malware detected, infected DNS address $(osquery.columns.address)","None","['osquery.name']","24200",""
"24216","4","osquery: $(osquery.pack) $(osquery.subquery): MaMi malware detected in certificate $(osquery.columns.common_name)","None","['osquery.name']","24200",""
"24217","4","osquery: $(osquery.pack) $(osquery.subquery): Coldroot RAT malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24218","4","osquery: $(osquery.pack) $(osquery.subquery): OSX Dummy malware detected on path $(osquery.columns.path)","None","['osquery.name']","24200",""
"24300","4","osquery: $(osquery.pack) query result","None","['osquery.pack']","24010","24301, 24302, 24303, 24304, 24305, 24306, 24307, 24308, 24309, 24310, 24311, 24312, 24313, 24314, 24315, 24316, 24317, 24318, 24319"
"24301","4","osquery: $(osquery.pack) $(osquery.subquery): Kernel version is $(osquery.columns.version) with path $(osquery.columns.path) and kernel device identifier $(osquery.columns.device) ","None","['osquery.name']","24300",""
"24302","4","osquery: $(osquery.pack) $(osquery.subquery): OS $(osquery.columns.name) $(osquery.columns.version) with minor $(osquery.columns.minor) and major $(osquery.columns.major)","None","['osquery.name']","24300",""
"24303","4","osquery: $(osquery.pack) $(osquery.subquery): Kernel module $(osquery.columns.name) version $(osquery.columns.version)","None","['osquery.name']","24300",""
"24304","4","osquery: $(osquery.pack) $(osquery.subquery): OS Kernel module $(osquery.columns.name) is enabled and used by $(osquery.columns.used_by)","None","['osquery.name', 'osquery.columns.status']","24300",""
"24305","4","osquery: $(osquery.pack) $(osquery.subquery): OS X Application $(osquery.columns.name) version $(osquery.columns.bundle_version) is installed","None","['osquery.name']","24300",""
"24306","4","osquery: $(osquery.pack) $(osquery.subquery): Browser plugin $(osquery.columns.name) is enabled","None","['osquery.name', 'osquery.columns.disabled']","24300",""
"24307","4","osquery: $(osquery.pack) $(osquery.subquery): Browser plugin $(osquery.columns.name) is disabled","None","['osquery.name', 'osquery.columns.disabled']","24300",""
"24308","4","osquery: $(osquery.pack) $(osquery.subquery): Safari extension $(osquery.columns.name) version is $(osquery.columns.version) and the user that owns it is $(osquery.columns.uid)","None","['osquery.name']","24300",""
"24309","4","osquery: $(osquery.pack) $(osquery.subquery): Opera extension $(osquery.columns.name) version is $(osquery.columns.version) and the user that owns it is $(osquery.columns.uid)","None","['osquery.name']","24300",""
"24310","4","osquery: $(osquery.pack) $(osquery.subquery): Chrome extension $(osquery.columns.name) version is $(osquery.columns.version) and the user that owns it is $(osquery.columns.uid)","None","['osquery.name']","24300",""
"24311","4","osquery: $(osquery.pack) $(osquery.subquery): Firefox addon $(osquery.columns.name) type is $(osquery.columns.type) and the user that owns it is $(osquery.columns.uid)","None","['osquery.name']","24300",""
"24312","4","osquery: $(osquery.pack) $(osquery.subquery): Homebrew package $(osquery.columns.name) version is $(osquery.columns.version)","None","['osquery.name']","24300",""
"24313","4","osquery: $(osquery.pack) $(osquery.subquery): OSX package recepit $(osquery.columns.package_id) $(osquery.columns.version) is installed on the system","None","['osquery.name']","24300",""
"24314","4","osquery: $(osquery.pack) $(osquery.subquery): Package name $(osquery.columns.name), version $(osquery.columns.version), revision $(osquery.columns.revision),size $(osquery.columns.size) bytes","None","['osquery.name']","24300",""
"24315","4","osquery: $(osquery.pack) $(osquery.subquery): Repository name $(osquery.columns.name), version $(osquery.columns.version), source $(osquery.columns.source),release name $(osquery.columns.release)","None","['osquery.name']","24300",""
"24316","4","osquery: $(osquery.pack) $(osquery.subquery): Portage package $(osquery.columns.package) $(osquery.columns.version) USE flags $(osquery.columns.flags)","None","['osquery.name']","24300",""
"24317","4","osquery: $(osquery.pack) $(osquery.subquery): RPM package $(osquery.columns.name) version $(osquery.columns.version) is installed on the system","None","['osquery.name']","24300",""
"24318","4","osquery: $(osquery.pack) $(osquery.subquery): Sparkle bundle $(osquery.columns.name) is unauthenticated","None","['osquery.name']","24300",""
"24319","4","osquery: $(osquery.pack) $(osquery.subquery): Python package $(osquery.columns.package_name) is backdoored","None","['osquery.name']","24300",""
"24400","4","osquery: $(osquery.pack) query result","None","['osquery.pack']","24010","24401, 24402, 24403, 24404, 24405, 24406, 24407, 24408, 24409, 24410, 24411, 24412, 24413, 24414, 24415, 24416"
"24401","4","osquery: $(osquery.pack) $(osquery.subquery): ACPI table $(osquery.columns.name) size is $(osquery.columns.size)","None","['osquery.name']","24400",""
"24402","4","osquery: $(osquery.pack) $(osquery.subquery): CPU feature $(osquery.columns.feature) and value $(osquery.columns.value)","None","['osquery.name']","24400",""
"24403","4","osquery: $(osquery.pack) $(osquery.subquery): ACPI table $(osquery.columns.name) size is $(osquery.columns.size)","None","['osquery.name']","24400",""
"24404","4","osquery: $(osquery.pack) $(osquery.subquery): NVRAM variable $(osquery.columns.name) value $(osquery.columns.value)","None","['osquery.name']","24400",""
"24405","4","osquery: $(osquery.pack) $(osquery.subquery): PCI device $(osquery.columns.model) with vendor $(osquery.columns.vendor) is active","None","['osquery.name']","24400",""
"24406","4","osquery: $(osquery.pack) $(osquery.subquery): Fan $(osquery.columns.name) actual speed is $(osquery.columns.actual) rpm","None","['osquery.name']","24400",""
"24407","4","osquery: $(osquery.pack) $(osquery.subquery): Temperature sensor $(osquery.columns.name) is at $(osquery.columns.celsius) celsius","None","['osquery.name']","24400",""
"24408","4","osquery: $(osquery.pack) $(osquery.subquery): USB device from vendor $(osquery.columns.vendor) is attached to port $(osquery.columns.usb_port)","None","['osquery.name']","24400",""
"24409","4","osquery: $(osquery.pack) $(osquery.subquery): Hardware device $(osquery.columns.model) triggered action $(osquery.columns.action)","None","['osquery.name']","24400",""
"24410","4","osquery: $(osquery.pack) $(osquery.subquery): System control $(osquery.columns.name) oid is $(osquery.columns.oid)","None","['osquery.name']","24400",""
"24411","4","osquery: $(osquery.pack) $(osquery.subquery): IOKit device $(osquery.columns.name) busy state is $(osquery.columns.busy_state)","None","['osquery.name']","24400",""
"24412","4","osquery: $(osquery.pack) $(osquery.subquery): EFI file $(osquery.columns.path) sha256 $(osquery.columns.sha256)","None","['osquery.name']","24400",""
"24413","4","osquery: $(osquery.pack) $(osquery.subquery): OS X Kernel extension $(osquery.columns.name) with version $(osquery.columns.version) is loaded","None","['osquery.name']","24400",""
"24414","4","osquery: $(osquery.pack) $(osquery.subquery): OS Kernel module $(osquery.columns.name) is enabled and used by $(osquery.columns.used_by)","None","['osquery.name', 'osquery.columns.status']","24400",""
"24415","4","osquery: $(osquery.pack) $(osquery.subquery): Windows device $(osquery.columns.device_name) driver is being used","None","['osquery.name']","24400",""
"24416","4","osquery: $(osquery.pack) $(osquery.subquery): Device $(osquery.columns.path), UID $(osquery.columns.uid), GID $(osquery.columns.gid), type $(osquery.columns.type) ","None","['osquery.name']","24400",""
"24500","4","osquery: $(osquery.pack) $(osquery.subquery): Ossec rootkit file $(osquery.columns.path) detected","None","['osquery.pack']","24010",""
"24600","4","osquery: $(osquery.pack) $(osquery.subquery): Windows Registry key $(osquery.columns.key) value is $(osquery.columns.data)","None","['osquery.pack']","24010",""
"24700","4","osquery: $(osquery.pack) query result","None","['osquery.pack']","24010","24701, 24702, 24703, 24704, 24705, 24706, 24707, 24708, 24709, 24710, 24711, 24712, 24713, 24714"
"24701","4","osquery: $(osquery.pack) $(osquery.subquery): CCleaner Trojan Floxif detected on registry path $(osquery.columns.path)","None","['osquery.name']","24700",""
"24702","4","osquery: $(osquery.pack) $(osquery.subquery): CCleaner Trojan Floxif detected on service $(osquery.columns.name) for user $(osquery.columns.user_account)","None","['osquery.name']","24700",""
"24703","4","osquery: $(osquery.pack) $(osquery.subquery): Winsecurity.info Scam detected on path $(osquery.columns.install_location)","None","['osquery.name']","24700",""
"24704","4","osquery: $(osquery.pack) $(osquery.subquery): Winsecurity.info Scam detected on Chrome extension $(osquery.columns.name)","None","['osquery.name']","24700",""
"24705","4","osquery: $(osquery.pack) $(osquery.subquery): unTabs Browser extension malware detected on path $(osquery.columns.install_location)","None","['osquery.name']","24700",""
"24706","4","osquery: $(osquery.pack) $(osquery.subquery): unTabs Chrome extension malware detected $(osquery.columns.name)","None","['osquery.name']","24700",""
"24707","4","osquery: $(osquery.pack) $(osquery.subquery): Sticky file key backdoor detected for program $(osquery.columns.path)","None","['osquery.name']","24700",""
"24708","4","osquery: $(osquery.pack) $(osquery.subquery): Sticky registry key backdoor detected for key $(osquery.columns.path)","None","['osquery.name']","24700",""
"24709","4","osquery: $(osquery.pack) $(osquery.subquery): conhost.exe process masquerading detected, path is $(osquery.columns.path)","None","['osquery.name']","24700",""
"24710","4","osquery: $(osquery.pack) $(osquery.subquery): dllhost.exe process masquerading detected, path is $(osquery.columns.path)","None","['osquery.name']","24700",""
"24711","4","osquery: $(osquery.pack) $(osquery.subquery): lsass.exe process masquerading detected, path is $(osquery.columns.path)","None","['osquery.name']","24700",""
"24712","4","osquery: $(osquery.pack) $(osquery.subquery): services.exe process masquerading detected, the parent process is incorrect","None","['osquery.name']","24700",""
"24713","4","osquery: $(osquery.pack) $(osquery.subquery): svchost.exe process masquerading detected, path $(osquery.columns.path) is incorrect","None","['osquery.name']","24700",""
"24714","4","osquery: $(osquery.pack) $(osquery.subquery): svchost.exe process masquerading detected, the parent process is incorrect","None","['osquery.name']","24700",""
"24800","4","osquery: $(osquery.pack) query result","None","['osquery.pack']","24010","24801, 24802, 24803, 24804, 24805, 24806, 24807, 24808, 24809, 24810"
"24801","4","osquery: $(osquery.pack) $(osquery.subquery): BetternetVPN Chrome extension malware detected","None","['osquery.name']","24800",""
"24802","4","osquery: $(osquery.pack) $(osquery.subquery): Chrometana Chrome extension malware detected","None","['osquery.name']","24800",""
"24803","4","osquery: $(osquery.pack) $(osquery.subquery): CopyFish Chrome extension malware detected","None","['osquery.name']","24800",""
"24804","4","osquery: $(osquery.pack) $(osquery.subquery): Giphy Chrome extension malware detected","None","['osquery.name']","24800",""
"24805","4","osquery: $(osquery.pack) $(osquery.subquery): HolaVPN Chrome extension malware detected","None","['osquery.name']","24800",""
"24806","4","osquery: $(osquery.pack) $(osquery.subquery): InfinityNewTab Chrome extension malware detected","None","['osquery.name']","24800",""
"24807","4","osquery: $(osquery.pack) $(osquery.subquery): SocialFixer Chrome extension malware detected","None","['osquery.name']","24800",""
"24808","4","osquery: $(osquery.pack) $(osquery.subquery): TouchVPN Chrome extension malware detected","None","['osquery.name']","24800",""
"24809","4","osquery: $(osquery.pack) $(osquery.subquery): WebDeveloper Chrome extension malware detected","None","['osquery.name']","24800",""
"24810","4","osquery: $(osquery.pack) $(osquery.subquery): WebPaint Chrome extension malware detected","None","['osquery.name']","24800",""
"87801","3","Azure: Log analytics","json","['azure_tag']","None","87810"
"87802","3","Azure: AD $(activity)","json","['azure_tag']","None",""
"87803","3","Azure: Storage","json","['azure_tag']","None",""
"87804","3","Azure: Storage","azure-storage","[]","None",""
"87810","3","Azure: Log analytics activity","None","['Type']","87801","87811"
"87811","3","Azure: Log analytics: $(OperationName)","None","['OperationName']","87810",""
"87900","0","Docker alerts: $(docker.Type)","json","['integration']","None","87901, 87902, 87903, 87904, 87905, 87906, 87907, 87909, 87910, 87911, 87912, 87917, 87918, 87919, 87920, 87921, 87922, 87923, 87924, 87925, 87926, 87927, 87932, 87933, 87934, 87935, 87936, 87939, 87942, 87948, 87952, 87953, 87954"
"87901","3","Docker: Container $(docker.Actor.Attributes.name) created","None","['docker.status']","87900",""
"87902","5","Docker: Container $(docker.Actor.Attributes.name) destroyed","None","['docker.status']","87900",""
"87903","3","Docker: Container $(docker.Actor.Attributes.name) started","None","['docker.status']","87900",""
"87904","3","Docker: Container $(docker.Actor.Attributes.name) stopped","None","['docker.status']","87900",""
"87905","3","Docker: Container $(docker.Actor.Attributes.name) paused","None","['docker.status']","87900",""
"87906","3","Docker: Container $(docker.Actor.Attributes.name) unpaused","None","['docker.status']","87900",""
"87907","3","Docker: Command launched in container $(docker.Actor.Attributes.name). Action: "$(docker.Action)"","None","['docker.status']","87900","87908"
"87908","5","Docker: Started shell session in container $(docker.Actor.Attributes.name)","None","['docker.status']","87907",""
"87909","3","Docker: Container $(docker.Actor.Attributes.name) restarted","None","['docker.status']","87900",""
"87910","3","Docker: Copied a file from host to $(docker.Actor.Attributes.name)","None","['docker.status']","87900",""
"87911","3","Docker: Copied a file from $(docker.Actor.Attributes.name) to host","None","['docker.status']","87900",""
"87912","0","Docker: Docker volume action","None","['docker.Type']","87900","87913, 87914, 87915, 87916"
"87913","3","Docker: Volume created in $(docker.Actor.Attributes.driver)","None","['docker.Action']","87912",""
"87914","7","Docker: Volume destroyed in $(docker.Actor.Attributes.driver)","None","['docker.Action']","87912",""
"87915","3","Docker: Volume mounted on $(docker.Actor.Attributes.destination)","None","['docker.Action']","87912",""
"87916","5","Docker: Volume unmounted from $(docker.Actor.Attributes.driver)","None","['docker.Action']","87912",""
"87917","3","Docker: Committed an image from container $(docker.Actor.Attributes.name)","None","['docker.status']","87900",""
"87918","3","Docker: Image $(docker.Actor.Attributes.name) tagged","None","['docker.status']","87900",""
"87919","3","Docker: Image $(docker.Actor.Attributes.name) untagged","None","['docker.status']","87900",""
"87920","3","Docker: Image created from imported data","None","['docker.status']","87900",""
"87921","7","Docker: Container $(docker.Actor.Attributes.name) deleted","None","['docker.status']","87900",""
"87922","3","Docker: Attached local standard input, output, and error streams to container $(docker.Actor.Attributes.name)","None","['docker.status']","87900",""
"87923","5","Docker: Filesystem of container $(docker.Actor.Attributes.name) exported","None","['docker.status']","87900",""
"87924","7","Docker: Container $(docker.Actor.Attributes.name) received the action: $(docker.status)","None","['docker.status']","87900",""
"87925","3","Docker: Configuration of container $(docker.Actor.Attributes.name) updated","None","['docker.status']","87900",""
"87926","3","Docker: Running processes of container $(docker.Actor.Attributes.name) displayed","None","['docker.status']","87900",""
"87927","0","Docker: Group of network events","None","['docker.Type']","87900","87928, 87929, 87930, 87931"
"87928","3","Docker: Network $(docker.Actor.Attributes.name) connected","None","['docker.Action']","87927",""
"87929","4","Docker: Network $(docker.Actor.Attributes.name) disconnected","None","['docker.Action']","87927",""
"87930","3","Docker: Network $(docker.Actor.Attributes.name) created","None","['docker.Action']","87927",""
"87931","5","Docker: Network $(docker.Actor.Attributes.name) deleted","None","['docker.Action']","87927",""
"87932","3","Docker: Image or repository $(docker.Actor.Attributes.name) pulled","None","['docker.status']","87900",""
"87933","3","Docker: Image loaded","None","['docker.status']","87900",""
"87934","3","Docker: Image saved","None","['docker.status']","87900",""
"87935","3","Docker: Container renamed from $(docker.Actor.Attributes.oldName) to $(docker.Actor.Attributes.name)","None","['docker.status']","87900",""
"87936","0","Docker: Group of Docker config events","None","['docker.Type']","87900","87937, 87938"
"87937","3","Docker: $(docker.Actor.Attributes.name) config created","None","['docker.Action']","87936",""
"87938","5","Docker: $(docker.Actor.Attributes.name) config deleted","None","['docker.Action']","87936",""
"87939","0","Docker: Group of Docker secret events","None","['docker.Type']","87900","87940, 87941"
"87940","3","Docker: Secret '$(docker.Actor.Attributes.name)' created","None","['docker.Action']","87939",""
"87941","3","Docker: Secret '$(docker.Actor.Attributes.name)' removed","None","['docker.Action']","87939",""
"87942","0","Docker: Group of Docker plugin events","None","['docker.Type']","87900","87943, 87944, 87945, 87946, 87947"
"87943","3","Docker: Plugin $(docker.Actor.Attributes.name) pulled","None","['docker.Action']","87942",""
"87944","3","Docker: Plugin $(docker.Actor.Attributes.name) enabled","None","['docker.Action']","87942",""
"87945","3","Docker: Plugin $(docker.Actor.Attributes.name) disabled","None","['docker.Action']","87942",""
"87946","3","Docker: Plugin $(docker.Actor.Attributes.name) removed","None","['docker.Action']","87942",""
"87947","3","Docker: Plugin $(docker.Actor.Attributes.name) created","None","['docker.Action']","87942",""
"87948","0","Docker: Group of Docker node events","None","['docker.Type']","87900","87949, 87950"
"87949","3","Docker: Node created","None","['docker.Action']","87948",""
"87950","3","Docker: Node updated","None","['docker.Action']","87948","87951"
"87951","3","Docker: Role for node $(docker.Actor.Attributes.name) has changed from $(docker.Actor.Attributes.role.old) to $(docker.Actor.Attributes.role.new)","None","['docker.Actor.Attributes.role.new', 'docker.Actor.Attributes.role.old']","87950",""
"87952","3","Docker: Container $(docker.Actor.Attributes.image) resized terminal size to $(docker.Actor.Attributes.width)x$(docker.Actor.Attributes.height)","None","['docker.status']","87900",""
"87953","3","Docker: Checkpoint set at container $(docker.Actor.Attributes.name)","None","['docker.status']","87900",""
"87954","0","Docker: Group of service events","None","['docker.Type']","87900","87955, 87956, 87957"
"87955","3","Docker: Service $(docker.Actor.Attributes.name) created","None","['docker.Action']","87954",""
"87956","3","Docker: Service $(docker.Actor.Attributes.name) updated","None","['docker.Action']","87954",""
"87957","5","Docker: Service $(docker.Actor.Attributes.name) deleted","None","['docker.Action']","87954",""
"18651","8","IKE DoS-prevention mode started","None","[]","18104",""
"18652","8","An IPsec Main Mode negotiation failed","None","[]","18105",""
"18653","8","An IPsec Quick Mode negotiation failed","None","[]","18105",""
"18654","8","An IPsec Extended Mode negotiation failed","None","[]","18104",""
